SMILES,molar_mass,log_p_sat
CC(=C(C)C(=O)C=O)C(=O)C=O,168.1467,-2.085128182459949
Cc1ccc(c(C)c1)OO,138.1638,-2.567030709125594
CCCC(=O)C(CC(=O)CC)O,172.2215,-3.38933983691012
CC(=O)CC(C(C)(C)O)ON(=O)=O,191.1818,-3.4424927980943423
CCCCC(CO)O,118.1742,-3.0491485411114536
CC(CO)C(=O)C(C)O,132.1577,-3.326979092871104
CC1(C)C2CCC(CON(=O)=O)(C1C2)O,215.2463,-3.413412695328245
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894
CCC(CC(=O)OON(=O)=O)O,179.1281,-1.265200170411153
CC(CCO)C(=O)OON(=O)=O,179.1281,-2.2168113089247425
CCC(C)C(=O)OON(=O)=O,163.1287,0.2068258760318497
CC(C(=O)C)C(=O)OON(=O)=O,177.1122,-0.9706162223147904
CC(C)(C)C(=O)OON(=O)=O,163.1287,0.255272505103306
CC(CCC(=O)OON(=O)=O)O,179.1281,-2.1505805862031004
CC(CC(=O)OON(=O)=O)CO,179.1281,-2.112382699664264
CC(=O)CCC(=O)OON(=O)=O,177.1122,-1.9469215565165805
CC(=O)CC(=O)C(=O)C(C)(C)C(=O)OO,216.188,-4.128427064454121
CC(=O)C(C(=O)C=O)O,130.0987,-1.8794260687941504
CC(=O)C(CC1C(CC1(C)C)C(=O)CCC=O)O,254.3221,-6.034798298974088
CCCC(C(=O)OO)O,134.1305,-1.6126101736612706
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219
CC(=O)C(CC=O)CC(=O)OO,174.1513,-4.503070351926785
C=C(C)C(CC(C(=O)O)OO)CO,190.1938,-7.369572124974976
CC(=O)C=CC1(C)C(C(=O)O)O1,170.1626,-6.705533773838407
CC(=O)C=CC1C(C)(C(=O)C)O1,168.1898,-4.253365801062421
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)ON(=O)=O,303.3083,-9.749579997691106
CCCCCC(CC(=O)CC)OO,188.264,-4.590066876668706
CC(C)(CC(=O)C(=O)CCO)OO,190.1938,-4.496209316942819
C(CO)CON(=O)=O,121.092,-1.4282911681913124
CCC12C=CC(C)(C(C1O)OO2)O,186.2051,-5.7447274948966935
CCCCOC=O,102.1317,0.5327543789924978
CC(=O)C(C(C1C(C)(C=O)O1)O)OO,204.1773,-4.866461091629782
CC1(C)C2CCC(C=O)(C1C2)ON(=O)=O,213.2304,-2.484126156288321
C(C(=O)C(=O)CO)C(=O)OO,162.0975,-3.5316526695878427
CC(=O)C(=O)CC(CC=O)ON(=O)=O,203.1495,-3.7772835288524167
CCCC(=O)C(C)O,116.1583,-0.8664610916297825
CCCCCC(CC(=O)OO)O,176.2102,-3.2358238676096693
CC(=O)CCC(=O)C(C)(C)O,158.195,-3.130768280269024
CC1(C)CC(C1CCC(=O)OC)C(=O)OON(=O)=O,275.2552,-4.570247719997592
CC1(C)CC(C1CCC(=O)C=O)C(=O)CCC=O,252.3062,-6.078833949362261
CCC(OC(=O)C)OO,134.1305,-1.5497508916806388
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)O,308.199,-5.928117992693875
Cc1ccc(cc1C)CO,136.191,-3.010105436281227
C=C(CO)C(=O)OO,118.088,-1.853871964321762
CC(C)(C=O)OO,104.1045,-1.122628654130226
COC(=O)OCO,106.0773,-1.207608310501746
CC(=O)C(CCO)C(C=O)O,160.1678,-4.920818753952375
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,324.1984,-5.889410289700751
CC(=O)C1CC(CC=O)(C1(C)C)O,184.2322,-3.7644715530924513
Cc1cc(C)cc(c1)C(C)ON(=O)=O,195.2151,-2.8239087409443187
CC(CON(=O)=O)(C(=O)C=O)O,177.1122,-1.5272435506827875
CC(=O)OCCCOO,134.1305,-2.472370099128661
CC(C=O)CON(=O)=O,133.1027,-0.8996294548824371
CC(=O)CO,74.0785,-0.0990869322623309
C(=O)C(C(C1C(C=O)O1)O)O,160.1247,-5.08460016478773
COCC(=O)O,90.0779,-1.987162775294828
CCCC(C(CC(=O)CC)OO)O,190.2368,-5.171984935776023
CC=CC(=O)O,86.0892,-1.2358238676096691
CC(C)OC(C)COO,134.1736,-2.0942041196321317
C(=O)C(C(=O)CO)O,118.088,-2.1636758842932484
CCCC(=O)CON(=O)=O,147.1293,-1.5214335044061569
C(=CC1C(C(=O)OON(=O)=O)O1)C=O,203.1064,-3.2350770153501114
CC(C)CC(C)ON(=O)=O,147.1723,-0.2328441339178196
CC(C)(CC=O)C(=O)CC=O,156.1791,-3.2034256667895704
COC(=O)CC(=O)OON(=O)=O,179.085,-1.269217724333611
CCCCC(C(CC(=O)CC)ON(=O)=O)O,233.2616,-4.161150909262744
C(=O)C(Cl)O,94.497,-0.1056839373155615
C(=O)C=O,58.0361,1.7520484478194385
Cc1ccccc1C(=O)OO,152.1473,-1.779891911959945
CC(CON(=O)=O)(C(C(=O)O)ON(=O)=O)O,240.125,-4.070581074285707
CC(C)C12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.91721462968355
CC(CO)C(=O)COO,134.1305,-4.198596289982645
C=C(C)C(CCC(=O)CO)CC=O,184.2322,-4.212539525481585
C1CCC(=O)C(C1)O,114.1424,-1.5030703519267852
CC(=O)C(=O)CC(=O)C=O,142.1094,-1.9507819773298185
CCCC1=CC(=O)C(C(C1=O)ON(=O)=O)OO,245.1861,-5.146301788223826
CC(=O)OCCCON(=O)=O,163.1287,-2.1972262747080245
C(=O)C(=O)Cl,92.4811,1.404833716619938
CC(C)C(=O)OO,104.1045,0.4099331233312945
CC(C(C)(C)ON(=O)=O)O,149.1451,-1.1307682802690238
CC(CO)(C(=O)CCO)OO,164.1565,-5.653647025549361
CCC1(C=O)C(C)(C(C(C=O)O)O)O1,202.2045,-4.54515513999149
CC(CON(=O)=O)(C(=O)O)O,165.1015,-3.630784142589857
CCC12C(C(C)(C=C(C)C1(O)OO)OO2)ON(=O)=O,277.228,-5.419075024324381
CC(=O)C=CC(=O)OO,130.0987,-1.6020599913279625
CC(C(CON(=O)=O)O)(C(=O)OON(=O)=O)OO,272.1238,-3.084072788302884
CCCCCC(=O)CCC(=O)CC,184.2753,-3.291579099865287
CCC(=CC(=O)C(=O)C)C(=O)OO,186.162,-2.436518914605589
CC(CC(CON(=O)=O)O)O,165.1445,-4.135488918941608
CC(=O)C(C=O)CO,116.1152,-1.9100948885606024
CC(C(CCO)O)O,120.147,-4.298432014944073
Cc1ccccc1C,106.165,-0.1481303992702337
C(=O)OC(=O)OCOO,136.0603,-2.415668775632469
CC(=O)C(CO)ON(=O)=O,149.1021,-2.2097148359667584
C=CC(C)(C)O,86.1323,-0.2749054789185309
Cc1ccc(c(c1C)O)N(=O)=O,167.162,-2.191789027075778
CCC(=O)C(=O)C(C)OO,146.1412,-2.001304841688344
CC1(C)CC(C1CCC(=O)O)C(=O)CCC=O,240.2955,-6.663540266151471
CC(C(CO)O)(C(=O)O)ON(=O)=O,195.1275,-5.025949097207123
CCOC(CO)ON(=O)=O,151.118,-1.630784142589857
CCC(C)C(C)O,102.1748,-0.679853713888946
C=CCC,56.1063,2.431363764158988
CC(=O)C(CC=O)CCON(=O)=O,189.1659,-3.728158393463501
CCC(C)(C)O,88.1482,-0.1999706407558656
CC(=O)C(C(C1C(C)(C(=O)C)O1)ON(=O)=O)O,247.202,-5.034798298974088
CCC12C=C(C)C(C(CC)(C1ON(=O)=O)OO2)(O)O,275.2552,-5.752026733638194
CC(=O)C(CCC(=O)O)CC(=O)OO,204.1773,-6.705533773838407
CCCC(C)(C)O,102.1748,-0.6968039425795111
CCC(C(C)ON(=O)=O)OO,165.1445,-1.518557371497695
CCCC(=O)OO,104.1045,0.3096301674258988
CC1(C)CC(C1CC=O)C(CCC=O)(CON(=O)=O)OO,303.3083,-6.460923901207224
CCCCCC(CC(=O)OON(=O)=O)O,221.2078,-2.899629454882437
CCC12C=CC(C(C)(C1O)OO2)(O)OO,218.2039,-6.271646217978772
CC(C)C12C=CC(C(C1O)OO2)ON(=O)=O,231.2026,-4.536107011014093
CCCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,308.199,-7.42712839779952
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)OO,260.2836,-8.397940008672037
CC(=O)C(=O)CO,102.0886,-0.494850021680094
CS(=O)(=O)COO,126.1316,-4.510041520575165
CC(=O)CC(=O)OON(=O)=O,163.0856,-1.1214782044987934
C(Cl)(Cl)Cl,119.3776,1.0934216851622351
CC(C(=O)O)ON(=O)=O,135.0755,-1.632644078973981
CC1=CC(=O)OC1C,112.1265,-2.8041003475907664
C(CC(=O)OO)C(=O)CC=O,160.1247,-4.251811972993799
CC(C=O)(C1CO1)O,116.1152,-1.6556077263148892
CC(=CC(=O)C)C1C(C)(C(=O)O)O1,184.1892,-6.315154638355588
CC(=O)CCC(=O)C(C)(C)C(=O)OON(=O)=O,247.202,-3.486782399932061
Cc1cccc(c1C)C(=O)OO,166.1739,-2.3279021420642825
Cc1cc(C)cc(c1)C(=O)CO,164.2011,-3.586700235918748
C(CC(=O)C(=O)COO)C=O,160.1247,-3.924453038607469
CCC(C)C(=O)OO,118.1311,0.0374264979406236
CCC(C)OO,90.121,-0.5243288116755703
C(C(=O)C(=O)O)O,104.0615,-2.4828041020500256
C=C(CCC=O)C(=O)CC(C)(C)C(=O)CCO,240.2955,-6.148130399270234
CCC(CCCO)O,118.1742,-3.3665315444204134
CC(=O)C(=O)CC(CO)(C(=O)C)OO,204.1773,-4.886056647693163
CCC12C(C(C)(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.161780778092374
C1C(=O)CC(CC1=O)OO,144.1253,-6.747146969020107
C(=CC(=O)C=O)C=O,112.0835,-1.0629838925351858
C(C=O)C(CC=O)OO,132.1146,-4.071604147743286
C=C(C)C1CCC(C)(C(C1)O)OO,186.2481,-5.281498311132726
CCC1C(C(C)(C(=O)O1)OO)O,176.1672,-6.013228265733755
CC12C(=C(C(C(C)(C1(C)O)OO2)(O)OO)O)N(=O)=O,279.2008,-6.943095148663527
CC(C)(C(=O)OO)ON(=O)=O,165.1015,-0.5512936800949201
C(C=O)C(=O)C(=O)COO,146.0981,-3.492144128304169
CC(CO)C(=O)C=O,116.1152,-1.39040559077478
Cc1c(C)c(c(c(c1C)O)N(=O)=O)N(=O)=O,226.1861,-4.294992040666664
CC(=O)CCC(=O)C(C)(C)COO,188.2209,-4.3655227298392685
CC(C)(C=O)C(C=O)OO,146.1412,-2.6757175447023074
C=C(CCC=O)C1CC(C)(C)C1CC(C(=O)C)OO,268.3487,-6.645891560852599
CC(CO)(C(=O)OON(=O)=O)ON(=O)=O,226.0984,-0.728158393463501
CCC(CC(=O)OO)O,134.1305,-1.9706162223147905
CCC1(C=O)C(C(=O)C)O1,142.1525,-2.537602002101044
CC1(C)C(=O)CCC(=O)C1C(=O)OO,200.1886,-4.939302159646388
CC(C)(CCO)C(=O)OO,148.1571,-2.673664139071249
CC(=O)CCC(CO)C(=O)C,158.195,-3.5816987086802543
CC(=O)OC(C)(C)C,116.1583,-0.0291883891274821
CCC1=C(C)C(=O)C(C(C1=O)ON(=O)=O)OO,245.1861,-5.35261702988538
CCc1c(C)ccc(c1O)O,152.1904,-3.4881166390211256
CC(=CC(=O)OON(=O)=O)C(=O)C(C(=O)C)O,247.159,-3.3615107430453626
CC(CO)CON(=O)=O,135.1186,-1.6736641390712486
CC(=O)CCC1C(CC1(C)C)C(=O)C(=O)CC=O,252.3062,-5.939302159646388
C(CO)O,62.0678,-2.094743951251549
CCC(CCCON(=O)=O)O,163.1717,-2.603800652904264
CC(C)(CC=O)C(CCC(=O)OC)O,202.2475,-4.414539270491499
CCCCCCCCC,128.2551,-0.563837352959244
CC(C)C(C)CON(=O)=O,147.1723,-0.2204035087421754
CC(=O)C(CO)C(=O)OO,148.114,-3.0629838925351858
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)O,256.338,-7.701146923590294
c1ccc(cc1)C(CON(=O)=O)OO,199.1608,-4.167491087293763
CC(=O)CCC(CC(=O)OON(=O)=O)C(=O)C,247.202,-5.027334407733889
C(CO)C(=O)C(=O)COO,148.114,-4.429457060118103
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CCC(=O)C,313.3462,-6.235823867609669
C(C=O)C(=O)CC(=O)OON(=O)=O,191.0957,-2.1101382787418115
CS(=O)(=O)CO,110.1322,-5.217527375833714
CC(CO)OC(=O)C,118.1311,-1.9507819773298185
CC(=O)CCC1C(CC1(C)C)C(=O)C(=O)CC(=O)O,268.3056,-7.028724151261895
CCc1cc(C)cc(c1)C(=O)CO,178.2277,-3.987162775294828
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)OON(=O)=O,299.3196,-5.504455662453552
CC(=O)C(C)(C(=O)C)OO,146.1412,-1.723538195826756
CC(=O)C(CCO)(C=O)O,146.1412,-3.4100503986742923
c1ccccc1,78.1118,0.8075350280688532
CCc1cc(C)cc(c1)C(=O)OO,180.2005,-2.9281179926938745
CC(C(=O)CON(=O)=O)O,149.1021,-2.2533658010624213
CC1=CC2(C)C(C(C)(C1(O)O)OO2)O,202.2045,-5.943095148663527
CCCCC(CC)OO,132.2007,-1.7304870557820835
CC(CCl)(Cl)OO,144.9845,-1.142064735280571
CCCC(O)OCC(=O)C,146.1843,-3.207608310501746
CC(C)(COO)O,106.1204,-2.8601209135987635
C=C(CCC(=O)O)C1CC(C)(C)C1CC=O,224.2961,-6.718966632752273
C1=CC(=O)C=CC1=O,108.0948,-1.630784142589857
CC(=C(C)C(=O)OO)C(=O)C(C=O)O,202.1614,-3.812479279163537
CCC(=O)C=CC1C(C(=O)OON(=O)=O)O1,231.1596,-4.29073003902417
CCCC(OC=O)OO,134.1305,-1.518557371497695
CCCCC(=O)OO,118.1311,-0.2510371387438385
CCCC(=O)OC(=O)C,130.1418,-1.4801720062242814
c1ccc(cc1)C=O,106.1219,-1.0390538042661686
CCCC(CO)OO,120.147,-3.2464169411070936
CC(=CCO)CON(=O)=O,147.1293,-2.6635402661514704
CC1(C)C(CC=O)CC1C(=O)CO,184.2322,-4.488116639021126
CC(CC(=O)C)C(=O)C,128.169,-1.6252516539898962
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)C(CO)OO,302.2772,-8.468521082957745
CC(=O)C(CC=O)(CC=O)O,158.1519,-3.703334809738469
CC(CO)(C(CO)OO)ON(=O)=O,197.1433,-5.46344155742847
CCC(=O)C=C(C)C1C(CC)(C(=O)O)O1,212.2423,-6.709965388637482
CC(=O)C(=O)C(C1C(C=O)O1)O,172.1354,-4.39577394691553
CC(=O)C(=O)CC(CO)C(C)(C)O,188.2209,-4.806875401645538
CC(=O)CC(=O)C(=O)C(C)(C)OO,188.1779,-3.330683119433888
CCC(=O)CCCO,116.1583,-2.111820506081675
CC(C)OC(C)O,104.1476,-1.1778319206319825
CC1(C)CC(C1CCC(=O)O)C(=O)CC=O,226.2689,-7.473660722610156
C(CO)C(=O)C(C=O)OO,148.114,-4.400116927926312
CC(C(C=O)O)(C(=O)OO)ON(=O)=O,209.111,-2.735182176990464
CC(C(C)OO)OC(=O)C,148.1571,-1.9746941347352296
CC(CON(=O)=O)(C(CO)ON(=O)=O)O,226.1415,-4.073657553374345
CC(C(C)(CCO)O)OO,150.173,-5.473660722610156
C(=O)C(C=O)O,88.0621,-0.5451551399914898
CCCCOC(CO)OO,150.173,-3.9706162223147903
CC(CON(=O)=O)(C(CC=O)CC=O)OO,235.1913,-6.255707016877324
c1ccc(cc1)C(=O)OO,138.1207,-1.5559552040819238
C(C=O)Cl,78.4976,-0.4078232426041331
CC(C)C1C(C(C(=O)O1)OO)ON(=O)=O,221.1647,-4.298432014944073
CCCC1=CC(=O)OC1=O,140.1366,-2.515700160653214
CC(C(CCO)O)OO,136.1464,-5.330683119433888
CCOC(C)OO,106.1204,-1.5287082889410617
CC(=O)C(=O)CC(CO)O,146.1412,-3.598599459218456
CC(=O)C(=O)C(=O)C=O,128.0829,-0.5575202309355514
CCC12C=CC(C(C1O)OO2)OO,188.1779,-6.157390760389438
CC(CON(=O)=O)C(=O)C,147.1293,-1.4400933749638876
CCC1(C(C(=O)OC1=O)O)OO,176.1241,-4.636388020107856
CCC(=O)C(=O)O,102.0886,-0.5883802940367698
C(C1C(CO)(CO)O1)O,134.1305,-5.647817481888637
CCCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,324.1984,-6.761953896871205
CC(=O)C(CC=O)C(C)(C)OO,174.1944,-3.696803942579511
CC(C=O)(C(=O)O)ON(=O)=O,163.0856,-1.75448733218585
CCC(CON(=O)=O)OO,151.118,-1.2676062401770314
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)O,244.2842,-7.096367483915762
CCCC(=O)C=CC1C(C=O)O1,168.1898,-3.9172146296835497
CC(C=O)(C(CO)O)OO,150.1299,-3.721246399047171
Cc1cc(C)c(c(c1N(=O)=O)O)O,183.1614,-2.75448733218585
CC(=CCOO)CO,118.1311,-4.273272790973428
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)ON(=O)=O,285.3361,-6.847711655616943
CCC(=O)C(CC(=O)C)O,144.1684,-2.790484985457369
C(C(=O)Cl)Cl,112.9427,0.367355921026019
C(CC(CC(=O)OO)O)C=O,162.1406,-3.906578314837765
CC(C(C)O)C(=O)C,116.1583,-1.3124710387853658
CCCC(CC(=O)C(C)OO)O,176.2102,-4.950781977329818
C(C(C(=O)OON(=O)=O)O)O,167.0743,-1.7619538968712043
CC(C)C(C)OO,104.1476,-0.8794260687941502
CC(=O)C(CC(=O)CC=O)C(C)(C)OO,216.231,-5.872895201635193
CC(CO)(C(=O)CO)OO,150.1299,-4.092051478387727
CCC(C)(CCCO)O,132.2007,-3.4989407377822483
CCCC(C=O)ON(=O)=O,147.1293,-0.6655462488490691
C(=O)C(=O)C(CO)ON(=O)=O,163.0856,-1.85078088734462
CC(CCO)(CON(=O)=O)O,165.1445,-3.8416375079047502
CC(=O)C(C)(C)O,102.1317,-0.5985994592184558
C(C(=O)O)O,76.0514,-2.987162775294828
CC(=O)C=CC1C(C(=O)O)O1,156.136,-6.645891560852599
C=CC(C(=O)OO)O,118.088,-1.3027706572402824
CCC(C)C(=O)C,100.1589,0.1986570869544226
C=CC(CO)OO,104.1045,-2.9318141382538383
CC1(C)CC(C1CC=O)C(=O)CCON(=O)=O,243.2564,-4.669586226650809
CC(=O)C(CC=O)COO,146.1412,-3.354577730650908
CC(C(=O)CCO)O,118.1311,-2.735182176990464
C(C(CO)Cl)Cl,128.9851,-1.3851027839668657
C(C(Cl)O)OO,112.5123,-2.9546770212133424
CCC(C(C(=O)C)ON(=O)=O)O,177.1552,-2.08460016478773
C(=O)C(Cl)(Cl)Cl,147.3877,0.5237464668115644
CC(=O)C1(C)C(C(=O)OON(=O)=O)O1,205.1223,-2.010995384301463
C=C(CCO)C(=O)CC(C)(C)C(CC=O)ON(=O)=O,273.2824,-6.057991946977687
CCCCOCCO,118.1742,-1.0851281824599497
CC(C(CO)ON(=O)=O)(C(=O)OON(=O)=O)OO,272.1238,-3.136677139879544
CC(=O)C(=O)OCC(=O)OON(=O)=O,207.0951,-2.252588192113577
C=C(C)C(C=O)CO,114.1424,-1.4236586497942072
CCc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,226.1861,-3.5654310959658013
CC(C)C(=O)C(=O)C(C=O)O,158.1519,-2.1778319206319825
C=C(C)C(=O)OO,102.0886,0.4345689040341987
CCC12C(C=CC(C)(C1O)OO2)O,186.2051,-6.764471553092451
C(Cl)(Cl)O,100.932,0.4297522800024079
CC(=O)C(CC=O)CCO,144.1684,-2.96657624451305
CC(=CCO)C(=O)O,116.1152,-4.987162775294828
CC(CCC=O)O,102.1317,-1.812479279163537
CCCCCC(=O)C(CC(=O)CC)O,200.2747,-4.349692476868063
CCC(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,247.159,-2.920818753952376
CC(=O)C(CCO)C(=O)C=O,158.1519,-4.109020403010312
CC1C(C)(C(C(=O)O1)ON(=O)=O)OO,207.1382,-4.459670525209126
CCC1(C(=O)OO)C(C)(C=CC=O)O1,200.1886,-4.441291429466834
CC(=O)C(=O)CON(=O)=O,147.0862,-0.8446639625349383
C=C(C)C(CCC(=O)O)CC(=O)O,186.2051,-7.031050319018657
C(C=O)C(C(=O)O)OO,134.0874,-4.324221658325915
Cc1cc(C)cc(c1)OO,138.1638,-2.3861581781239307
C(CC(CC=O)ON(=O)=O)CO,177.1552,-4.158640529545145
C(=O)C(C(=O)C1C(C=O)O1)O,158.1088,-4.246416941107094
CC(CCOO)CO,120.147,-3.283162276700476
CC(C)(C=O)C(=O)OO,132.1146,-0.9244530386074692
C(=O)C(=O)COO,104.0615,-1.1432711096171173
CCC(C)(OC(=O)C)OO,148.1571,-1.494850021680094
C(C(=O)C(CON(=O)=O)O)O,165.1015,-3.623423042943488
CCCC(C)CC,100.2019,0.919601023784111
C=C(C)C(CC(C(=O)O)O)CO,174.1944,-6.856985199745905
CC(=O)CCC(=O)C(C)(C)C(C(=O)C(=O)CCO)O,272.2943,-7.653647025549361
CC1(C)C2CC1C(C2)ON(=O)=O,171.1937,-1.2494916051486538
CC(=O)C(C(C(=O)C)O)O,146.1412,-2.266000713461613
CC(C(C)(C)C)OO,118.1742,-1.1301817920206718
C=C(C)C(CCO)C(=O)O,144.1684,-5.164943898279883
CC(=O)C(=O)CC(=O)CC(=O)OON(=O)=O,233.1324,-3.3018994543766103
CCCCC(CC(=O)OON(=O)=O)O,207.1812,-2.308918507877032
CCC(C)(CCC(=O)OON(=O)=O)O,207.1812,-2.5734887386354246
C1CC(=O)CC(C1)ON(=O)=O,159.14,-2.4111682744057927
CCCc1cc(cc(c1O)N(=O)=O)N(=O)=O,226.1861,-4.125518182300533
CC(=O)OC(=O)C(=O)COO,162.0975,-3.709965388637482
CC12C=CC(C(C)(C1O)OO2)(O)O,188.1779,-6.684029654543083
Cc1cc(c(c(C)c1C)O)N(=O)=O,181.1885,-2.692503962086787
CC1(COC(=O)C1(C)OO)O,162.1406,-4.33913452199613
C(C(=O)C(=O)COO)O,134.0874,-3.312471038785365
CC(C)(C)OC,88.1482,1.110589710299249
CC(=O)C(CC=O)C(=O)OO,160.1247,-3.0310503190186573
CC(=O)C(C)(C)C,100.1589,0.3242824552976926
CC(C=O)(C(CON(=O)=O)O)ON(=O)=O,224.1256,-3.0
CC(COC=O)O,104.1045,-1.4672456210075022
CC(C)(C)OCC(=O)OO,148.1571,-1.9546770212133424
CC(=O)C(C=O)OO,118.088,-1.430626090384954
CCCC(=O)C(C(C1C(C=O)O1)O)OO,218.2039,-5.844663962534939
CCc1ccc(C)cc1OO,152.1904,-2.721246399047171
CC1(C=O)C(C)(C=O)O1,128.1259,-2.0213630516155257
C(C(=O)C=O)C(=O)OON(=O)=O,177.0691,-0.8860566476931632
C(CC(=O)O)CO,104.1045,-4.429457060118103
CC(C)C(CON(=O)=O)O,149.1451,-1.3334820194451191
CC1(C)C(CC1C(=O)O)C=O,156.1791,-4.3260580013659125
CC(=CC(=O)OON(=O)=O)C(=O)C,189.1229,-1.3788237182249647
C(CC=O)CCOO,118.1311,-1.8961962790440432
CC(C)OC(C)C,102.1748,0.5314789170422551
CCCC(=O)OON(=O)=O,149.1021,0.4393326938302626
C(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,219.1058,-2.694648630553376
CC(CCO)C(C)ON(=O)=O,163.1717,-2.623423042943488
CC(=O)C(C)(C(CO)OO)O,164.1565,-3.9788107009300617
CCC(=CC(=O)C=O)C(=O)OO,172.1354,-1.709965388637482
CCc1cccc(c1OO)O,154.1632,-3.291579099865287
CC(=O)C(CCC(=O)CO)CC=O,186.2051,-5.507239610973163
CC(=O)CCC(=O)CO,130.1418,-2.94692155651658
CC(=O)C(C)(C(C)(C=O)O)O,160.1678,-2.309803919971486
CC(CCON(=O)=O)O,135.1186,-1.7423214251308154
CCCC(C)C(=O)OO,132.1577,-0.4685210829577448
CC(=CC(=O)OO)CO,132.1146,-3.160521952625801
CC(C)C(=O)OON(=O)=O,149.1021,0.6344772701607315
CCC(=O)C=O,86.0892,1.0863598306747482
CCCCOCO,104.1476,-1.51427857351842
CC(C)(CCOO)CO,134.1736,-3.214670164989233
CC1(C)C(CC1C(=O)O)CC(=O)O,186.2051,-7.0726296369609765
CCc1cc(C)c(c(c1O)O)N(=O)=O,197.1879,-3.089909454405932
CC(=O)CC(C)(CO)OO,148.1571,-3.07727454200674
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CON(=O)=O)OO,331.3615,-7.703334809738469
CC(C)(C)C(=O)OO,118.1311,0.1205739312058499
C(C(Cl)O)ON(=O)=O,141.5105,-1.4282911681913124
C(C(=O)OO)Cl,110.4964,-0.2328441339178196
CC(C)(CCC=O)O,116.1583,-1.7958800173440752
CC(C(CO)ON(=O)=O)(C(=O)OO)OO,227.1263,-4.177178354696896
CC(=O)C(=O)OCC(=O)OO,162.0975,-3.214670164989233
CC1(C)C2CCC(CON(=O)=O)(C1C2)OO,231.2457,-3.453457336521869
CC(=O)C(CO)CO,118.1311,-2.3872161432802645
C(CO)C(=O)C(=O)C=O,130.0987,-2.6478174818886373
C=C(C)C(CCC(=O)C)C=O,154.2063,-2.575118363368933
CCCCCCCCC(CC)ON(=O)=O,217.3052,-2.892790030352132
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)O,242.3114,-6.798602875679548
CC(=CC(=O)OON(=O)=O)C=O,175.0963,-0.6478174818886375
CCCCCC(CC)O,130.2279,-1.728158393463501
C(C=O)C(C(=O)C(=O)CO)OO,176.1241,-4.769551078621726
C=C(CCC(=O)OO)C1CC(C)(C)C1CC=O,240.2955,-5.314258261397736
C(Cl)(Cl)(Cl)OO,151.3764,-0.0008694587126288
CC(C)(C(CON(=O)=O)O)O,165.1445,-2.72584215073632
C=C1CCC(C(C)(CCC2C1CC2(C)C)ON(=O)=O)O,283.3633,-5.847711655616943
CC(C)(C(=O)OON(=O)=O)OC=O,193.1116,-0.9913998282380824
C(=CC(C=O)O)C=O,114.0993,-3.230622673923861
CCC(=O)C=C(C)C(=O)C(=O)C,168.1898,-2.696803942579511
CCC(=O)C=CC(=O)O,128.1259,-3.428291168191312
CC(C)(C1CC=C(CC1)CO)OO,186.2481,-6.27083521030723
CCC(c1ccccc1)ON(=O)=O,181.1885,-2.308918507877032
CCCCC,72.1488,1.9063350418050904
CC(=O)C(C(=O)OO)O,134.0874,-2.142064735280571
CCC(=O)CC(CO)O,132.1577,-2.705533773838407
CC(CC(C)O)O,104.1476,-3.0574958938319194
CC(C)C(CC(=O)C)OO,146.1843,-2.752026733638193
CC1(C)CC(C1CC=O)C(=O)C(=O)CC=O,224.253,-5.055024091587952
C=C(CC=O)C1CC(C)(C)C1CC=O,194.2701,-3.627087997029893
CC(C)(C(=O)CC=O)O,130.1418,-1.8860566476931635
CC(C(=O)CON(=O)=O)(C(=O)O)ON(=O)=O,238.1091,-2.5900668766687054
CC1=CC(C)OC1=O,112.1265,-2.193820026016113
CC(C)(C(=O)OON(=O)=O)ON(=O)=O,210.099,-0.2291479883578558
C(C=O)C(=O)C(=O)CC=O,142.1094,-3.2471835688117285
CCCC(O)OCCO,134.1736,-3.7878123955960414
CC(=O)C(=O)OC(C)(C(=O)C)OO,190.1507,-3.625251653989896
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)O,254.3221,-6.690369832574102
C(CC(=O)OO)C=O,118.088,-1.9030899869919435
